"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,230,1,"Unknown","20200752","JWAMB",-70.82968055555556,44.73617222222222,1,20,2,0,20,0,0.002,0.002000000094994903,23,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,231,1,"Unknown","20200753","JWAMB",-70.82852777777778,44.73618888888889,1,20,2,0,20,0,0.002,0.002000000094994903,122,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,232,1,"Unknown","20201086","JHAMB",-70.88292166666666,44.74230805555555,1,20,2,0,20,0,0.002,0.002000000094994903,8,3,"1068","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,233,1,"Unknown","20201085","JHAMB",-70.88393333333335,44.74229166666667,1,20,2,0,20,0,0.002,0.002000000094994903,99,8,"1085","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,234,1,"Unknown","20201087","JHAMB",-70.88492222222223,44.74155277777778,1,20,2,0,20,0,0.002,0.002000000094994903,71,8,"1087","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,1,"Unknown","20201083","JHAMB",-70.88496944444445,44.74299444444445,1,20,2,0,20,0,0.002,0.002000000094994903,192,8,"1083","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,236,1,"Unknown","20201084","JHAMB",-70.88395555555556,44.74301111111111,1,20,2,0,20,0,0.002,0.002000000094994903,83,8,"1084","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,237,1,"Unknown","20201082","JHAMB",-70.88398055555557,44.74373333333333,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,"1082","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,238,1,"Unknown","20201081","amb",-70.80357777777778,44.74373611111111,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,239,1,"Unknown","20201080","amb",-70.8036,44.74448611111112,1,20,2,0,20,0,0.002,0.002000000094994903,106,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,1,"Unknown","20200737","JHAB",-70.88763055555556,44.75925833333334,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,"737","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,1,"Unknown","20200761","JHAB",-70.86078333333333,44.74543888888889,1,20,2,0,20,0,0.002,0.002000000094994903,111,8,"761","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,1,"Unknown","20200410","JHAB",-70.85488888888888,45.02950277777778,1,20,2,0,20,0,0.002,0.002000000094994903,138,8,"410","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38,1,"Unknown","20200409","JHAB",-70.85652499999999,45.029475,1,20,2,0,20,0,0.002,0.002000000094994903,176,8,"411","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,1,"Unknown","20200407","JHJW",-70.85492777777777,45.03066388888889,1,20,2,0,20,0,0.002,0.002000000094994903,89,8,"407","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,1,"Unknown","20200406","JHJW",-70.85332777777778,45.03185,1,20,2,0,20,0,0.002,0.002000000094994903,187,8,"706","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,1,"Unknown","20200408","JHJW",-70.85328888888888,45.03068888888889,1,20,2,0,20,0,0.002,0.002000000094994903,160,8,"408","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,1,"Unknown","20200378","ABJW",-70.81597777777777,45.03098888888888,1,20,2,0,20,0,0.002,0.002000000094994903,112,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,1,"Unknown","20200379","ABJW",-70.81726666666667,45.03003333333334,1,20,2,0,20,0,0.002,0.002000000094994903,114,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,44,1,"Unknown","20200380","ABJW",-70.81723611111111,45.02909722222222,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,45,1,"Unknown","20200381","ABJW",-70.81588888888889,45.02818333333333,1,20,2,0,20,0,0.002,0.002000000094994903,196,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,46,1,"Unknown","20200382","ABJW",-70.81454166666667,45.02726944444444,1,20,2,0,20,0,0.002,0.002000000094994903,169,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,47,1,"Unknown","20200386","ABJW",-70.81055555555555,45.02639722222222,1,20,2,0,20,0,0.002,0.002000000094994903,182,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,1,"Unknown","20200385","ABJW",-70.81319166666667,45.02635555555555,1,20,2,0,20,0,0.002,0.002000000094994903,158,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,49,1,"Unknown","20200384","ABJW",-70.8145111111111,45.02633611111111,1,20,2,0,20,0,0.002,0.002000000094994903,107,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,1,"Unknown","20200383","ABJW",-70.81583055555555,45.02631388888889,1,20,2,0,20,0,0.002,0.002000000094994903,104,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,51,1,"Unknown","20200377","ABJW",-70.79927777777777,45.03379944444444,1,20,2,0,20,0,0.002,0.002000000094994903,162,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,52,1,"Unknown","20200376","ABJW",-70.79931111111111,45.03763888888889,1,20,2,0,20,0,0.002,0.002000000094994903,100,8,"2","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53,1,"Unknown","20200375","ABJW",-70.79934444444444,45.03870277777778,1,20,2,0,20,0,0.002,0.002000000094994903,111,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,54,1,"Unknown","20200405","JWJH",-70.801675,45.02770277777778,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,"404","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,1,"Unknown","20200404","JWJH",-70.80066111111111,45.02845555555555,1,20,2,0,20,0,0.002,0.002000000094994903,184,8,"405","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,56,1,"Unknown","20200403","JWJH",-70.8017,45.02843888888889,1,20,2,0,20,0,0.002,0.002000000094994903,51,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57,1,"Unknown","20200402","JWJH",-70.8027361111111,45.02842222222222,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,58,1,"Unknown","20200351","JWJH",-70.78708055555555,45.04784166666666,1,20,2,0,20,0,0.002,0.002000000094994903,57,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,59,1,"Unknown","20200350","JWJH",-70.78824722222222,45.04782222222222,1,20,2,0,20,0,0.002000000094994903,0.002000000094994903,119,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,60,1,"Unknown","20200946","JWJH",-70.75735555555555,45.02875,1,20,2,0,20,0,0.002,0.002000000094994903,52,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,61,1,"Unknown","20200938","JWJH",-70.758325,45.02940833333333,1,20,2,0,20,0,0.002,0.002000000094994903,79,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,62,1,"Unknown","20200937","JWJH",-70.75834722222223,45.03008055555556,1,20,2,0,20,0,0.002,0.002000000094994903,15,8,"OUTSIDESTBDRY","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,63,1,"Unknown","20200939","JWJH",-70.75737777777778,45.02942222222222,1,20,2,0,20,0,0.002,0.002000000094994903,181,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,64,1,"Unknown","20200940","JWJH",-70.75643055555555,45.02943611111111,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,65,1,"Unknown","20200326","JHJW",-70.91262777777779,45.06025555555555,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,"326","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,66,1,"Unknown","20200327","JHJW",-70.91156944444445,45.06027222222222,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,"372","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,67,1,"Unknown","20200328","JHJW",-70.90942777777778,45.05955833333333,1,20,2,0,20,0,0.002,0.002000000094994903,30,8,"328","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,68,1,"Unknown","20200330","JHJW",-70.90940277777779,45.05880833333333,1,20,2,0,20,0,0.002,0.002000000094994903,88,8,"330","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,69,1,"Unknown","20200329","JHJW",-70.90836944444445,45.059575,1,20,2,0,20,0,0.002,0.002000000094994903,93,8,"329","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70,1,"Unknown","20200321","JHJW",-70.89502777777778,45.0613,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,"321","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,71,1,"Unknown","20200322","JHJW",-70.89271388888889,45.06133611111111,1,20,2,0,20,0,0.002,0.002000000094994903,126,8,"322","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,72,1,"Unknown","20200323","JHJW",-70.8904,45.061375,1,20,2,0,20,0,0.002,0.002000000094994903,83,8,"323","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,73,1,"Unknown","20200324","JHJW",-70.89034722222223,45.05973611111111,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,"324","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,74,1,"Unknown","20200325","JHJW",-70.88798055555556,45.05813333333333,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,"325","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,75,1,"Unknown","20200349","JHJW",-70.88393611111111,45.046475,1,20,2,0,20,0,0.002,0.002000000094994903,120,8,"349","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76,1,"Unknown","20200348","JHJW",-70.8850388888889,45.04645833333333,1,20,2,0,20,0,0.002,0.002000000094994903,126,8,"348","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77,1,"Unknown","20200347","JHJW",-70.88613888888889,45.04643888888889,1,20,2,0,20,0,0.002,0.002000000094994903,75,8,"347","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
